"#","ML Number","Close Price","Original List Price","On Market Date","Close Date","Status","Address","City","Zip","Legal Subdivision Name","Heated Area","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Tax","CDOM","ADOM","Days to Contract","Sold Terms","LP / SqFt","SP/SqFt","SP / LP","List Office","List Agent","List Agent ID","Selling Office ID","Selling Agent ID","LSC List Side","List Office Primary Board ID"
"1","O5964340","$2,530,000","$3,500,000","08/19/2021","04/01/2022","SLD","8200 FIRENZE BLVD","ORLANDO","32836","VIZCAYA PH 01 45/29","4,562","$2,530,000","6","5","1","2004","Private","Single Family Residence","$17,946.83","104","104","107","Cash","$635.69","$554.58","0.87","LA ROSA REALTY, LLC","Patricia Cordero Lopez","261218652","56563","261218652","Orlando Regional","Osceola"
"1","O5962884","$3,399,000","$3,495,000","08/02/2021","04/07/2022","SLD","9131 SOUTHERN BREEZE DR","ORLANDO","32836","ESTATES AT PHILLIPS LANDING PH 02","8,328","$3,399,000","7","6","2","2001","Private","Single Family Residence","$29,445.00","171","171","234","Cash","$407.66","$408.14","1.00","PREMIER BROKERS INTERNATIONAL","Lee Yi","261094066","54935","261220680","Orlando Regional","Orlando Regional"
"1","O6008003","$3,200,000","$3,400,000","03/04/2022","04/05/2022","SLD","8998 HUBBARD PL","ORLANDO","32819","POINTE TIBET REP","5,430","$3,200,000","4","4","1","1994","Private","Single Family Residence","$33,399.44","6","6","7","Cash","$626.15","$589.32","0.94","ENGEL & VOLKERS","Russ Wasendorf, Jr","261230694","261010674","249518241","Orlando Regional","Lake and Sumter"
"1","O6001539","$2,300,000","$2,900,000","02/07/2022","04/21/2022","SLD","8028 FIRENZE BLVD","ORLANDO","32836","VIZCAYA PH 01 45/29","7,081","$2,300,000","5","6","1","2002","Private","Single Family Residence","$22,863.05","24","24","25","Conventional","$353.06","$324.81","0.92","PREMIER SOTHEBYS INT'L REALTY","Gordon Kyle","272505934","261018632","732014520","Orlando Regional","Orlando Regional"
"1","O5940273","$1,890,000","$2,495,000","05/01/2021","04/08/2022","SLD","705 DELANEY AVE","ORLANDO","32801","ALISA","5,366","$1,890,000","6","6","1","1922","Private","Single Family Residence","$20,156.11","284","284","297","Conventional","$372.53","$352.22","0.95","KELLER WILLIAMS REALTY AT THE PARKS","Katherine Kinchla","261067550","282019386","282011210","Orlando Regional","Orlando Regional"
"1","O6008699","$1,800,000","$1,799,950","03/11/2022","04/19/2022","SLD","80 WAVERLY PL","ORLANDO","32806","COPELAND TERRACE","4,153","$1,800,000","4","3","1","2001","Private","Single Family Residence","$23,862.00","4","4","4","Conventional","$433.41","$433.42","1.00","CHARLES RUTENBERG REALTY ORLANDO","Jose Ole Mussenden","272505315","52365","261221959","Orlando Regional","Orlando Regional"
"1","O6009765","$1,687,500","$1,750,000","03/10/2022","04/20/2022","SLD","1366 HARBOUR ISLAND RD","ORLANDO","32809","HARBOUR ISLAND SUB","4,546","$1,687,500","4","3","1","1979","Private","Single Family Residence","$15,560.60","4","4","4","Conventional","$384.95","$371.21","0.96","HOMEVEST REALTY","Brad Young","261203816","261016915","261214116","Orlando Regional","Orlando Regional"
"1","O6011001","$1,550,000","$1,550,000","03/18/2022","04/21/2022","SLD","13000 ROMILEY CT","ORLANDO","32832","EAGLE CRK PH 1C-2 PT E VILLAGE F","4,636","$1,550,000","5","5","0","2018","Private, Community","Single Family Residence","$12,870.66","3","3","3","Conventional","$334.34","$334.34","1.00","CHARLES RUTENBERG REALTY ORLANDO","Raju Abraham, PA","261082463","261013159","261210310","Orlando Regional","Orlando Regional"
"1","O5999908","$1,400,000","$1,549,000","02/03/2022","04/07/2022","SLD","5712 CRESCENT HEIGHTS RIDGE","ORLANDO","32819","EMERSON POINTE","5,312","$1,400,000","5","5","1","2008","Private","Single Family Residence","$12,758.25","24","24","31","Conventional","$291.60","$263.55","0.90","PREMIER SOTHEBY'S INTL. REALTY","Keith Conklin, LLC","261223007","260506146","260504237","Orlando Regional","Orlando Regional"
"1","O6000373","$1,250,000","$1,450,000","02/03/2022","04/01/2022","SLD","8435 AMBER OAK DR","ORLANDO","32817","MILLERS COVE","3,418","$1,250,000","4","3","0","1994","None","Single Family Residence","$11,405.74","20","20","20","Conventional","$408.13","$365.71","0.90","EXP REALTY LLC","Scott Rhodes","261070358","261011096","261083323","Orlando Regional","Orlando Regional"
"1","O6004142","$1,210,000","$1,400,000","02/17/2022","04/08/2022","SLD","6289 INDIAN MEADOW ST","ORLANDO","32819","BAYVIEW SUB","4,996","$1,210,000","6","4","0","1987","Private","Single Family Residence","$10,101.00","6","6","6","Cash","$280.22","$242.19","0.86","EXP REALTY LLC","Patti Merrick","261213515","261012236","261094292","Orlando Regional","Orlando Regional"
"1","O5994915","$1,425,000","$1,400,000","01/06/2022","04/21/2022","SLD","534 W YALE ST","ORLANDO","32804","COLLEGE PARK","2,776","$1,425,000","3","3","0","2013","Private","Single Family Residence","$13,173.47","9","9","79","Conventional","$504.32","$513.33","1.02","THE WILKINS WAY LLC","William Wygle","261212377","54033","261203816","Orlando Regional","Orlando Regional"
"1","O5995489","$1,218,750","$1,350,000","01/10/2022","04/08/2022","SLD","7470 ALPINE BUTTERFLY LN","ORLANDO","32819","SAND LAKE SOUND","3,926","$1,218,750","5","4","1","2020","Community","Single Family Residence","$3,197.00","50","50","52","Conventional","$318.39","$310.43","0.98","LA ROSA REALTY, LLC","He Gao","261218173","261012046","261232362","Orlando Regional","Osceola"
"1","O6005786","$1,275,000","$1,140,000","03/10/2022","04/11/2022","SLD","2791 DORELL AVE","ORLANDO","32814","BALDWIN PARK","3,174","$1,275,000","4","3","1","2007","Community","Single Family Residence","$14,926.00","3","3","3","Conventional","$359.17","$401.7","1.12","BALDWIN PARK REALTY LLC","Bobby Livera","261217211","261014339","261222886","Orlando Regional","Orlando Regional"
"1","O6008285","$975,000","$950,000","03/11/2022","04/14/2022","SLD","8360 VIA ROSA","ORLANDO","32836","MIRABELLA AT VIZCAYA PH 3","4,550","$975,000","5","4","1","2004","Private","Single Family Residence","$10,134.14","5","5","13","Conventional","$208.79","$214.29","1.03","COLDWELL BANKER REALTY","Tala Nijmeh","261222932","56563","272505647","Orlando Regional","Sarasota - Manatee"
"1","J945652","$900,639","$900,639","04/22/2022","04/22/2022","SLD","13097 BROMBOROUGH DR","ORLANDO","32832","EAGLE CREEK","4,238","$900,639","5","5","0","","None","","$1,268.14","0","0","-322","Cash","$212.52","$212.52","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","59638","261203822","For Future Use","Other"
"1","O6012948","$870,000","$850,000","03/25/2022","04/21/2022","SLD","8157 VIA BELLA NOTTE","ORLANDO","32836","BELLA NOTTE/VIZCAYA PH 03 A C","3,422","$870,000","5","3","1","2003","Private, Community","Single Family Residence","$7,761.78","7","7","19","Cash","$248.39","$254.24","1.02","CHARLES RUTENBERG REALTY ORLANDO","Tom Ferda","261072955","261014321","261230332","Orlando Regional","Orlando Regional"
"1","O6007795","$907,500","$795,000","03/03/2022","04/11/2022","SLD","2403 ROAT DRIVE","ORLANDO","32835","PALMA VISTA","3,467","$907,500","4","4","0","2000","Private","Single Family Residence","$7,985.00","4","4","4","Conventional","$229.30","$261.75","1.14","FANNIE HILLMAN & ASSOCIATES","Denise Sullivan","261227496","261016427","261227399","Orlando Regional","Orlando Regional"
"1","O5999264","$702,250","$725,000","01/25/2022","04/05/2022","SLD","260 S OSCEOLA AVE Unit#604","ORLANDO","32801","STAR TOWER CONDO","2,000","$702,250","2","2","1","2007","Community","Condominium","$7,360.02","25","25","25","Conventional","$362.50","$351.13","0.97","KELLER WILLIAMS REALTY AT THE PARKS","Donald Harkins, III","261205787","56988","261220379","Orlando Regional","Orlando Regional"
"1","O5996522","$700,000","$724,999","01/13/2022","04/01/2022","SLD","100 S EOLA DR Unit#1009","ORLANDO","32801","SANCTUARY DOWNTOWN CONDO","2,035","$700,000","3","2","1","2005","Community","Condominium","$9,145.00","6","6","6","Conventional","$356.26","$343.98","0.97","PROPERTIO","Alin Zdroba","554019331","261012232","261214197","Orlando Regional","Orlando Regional"
"1","O6000943","$620,000","$700,000","02/02/2022","04/15/2022","SLD","100 S EOLA DR Unit#1205","ORLANDO","32801","SANCTUARY DOWNTOWN","2,005","$620,000","2","2","1","2006","Private, Community","Condominium","$8,870.65","66","66","67","Cash","$323.69","$309.23","0.96","DOUGLAS ELLIMAN","Marlene De Cespedes","279556164","50096","272505315","Orlando Regional","Orlando Regional"
"1","S5062867","$725,000","$699,000","02/16/2022","04/12/2022","SLD","13550 PALOMA DR","ORLANDO","32837","HUNTERS CREEK TR 515 PH 02 48 96","3,643","$725,000","6","4","0","2003","Private","Single Family Residence","$4,962.00","2","2","3","Conventional","$191.87","$199.01","1.04","LA ROSA REALTY KISSIMMEE","Saqib Bhatti","272507091","59157J","261212058","Osceola","Orlando Regional"
"1","O6005656","$625,000","$675,000","03/03/2022","04/13/2022","SLD","8442 KARRER TER","ORLANDO","32827","LAUREATE PARK NBRHD CENTER PH 1","2,142","$625,000","4","3","1","2018","Community","Townhouse","$6,813.00","7","7","7","Conventional","$315.13","$291.78","0.93","PREMIER SOTHEBY'S INTL. REALTY","Harif Hazera","261214579","261014339","261214579","Orlando Regional","Orlando Regional"
"1","S5062751","$650,000","$650,000","02/15/2022","04/13/2022","SLD","9657 MOSS ROSE WAY","ORLANDO","32832","PARK NBRHD 05","3,246","$650,000","5","3","0","2005","None","Single Family Residence","$6,992.26","12","12","12","Conventional","$200.25","$200.25","1.00","MDS REALTY CORP","Mauricio Suarez","276519970","261011867","261207313","Osceola","Osceola"
"1","O5988632","$620,000","$635,000","12/01/2021","04/15/2022","SLD","100 S EOLA DR Unit#1113","ORLANDO","32801","SANCTUARY DOWNTOWN CONDOMINIUM","1,885","$620,000","2","2","1","2005","Community","Condominium","$3,942.00","63","63","91","Cash","$336.87","$328.91","0.98","KELLER WILLIAMS ADVANTAGE REALTY","P. Darlene Brown, PA","261016741","261019010","261210429","Orlando Regional","Orlando Regional"
"1","S5063645","$612,000","$625,000","03/01/2022","04/08/2022","SLD","5201 DOVE TREE ST","ORLANDO","32811","MILLENNIA PARK PH 2","2,927","$612,000","5","3","1","2014","None","Single Family Residence","$6,410.49","20","20","29","Cash","$213.53","$209.09","0.98","REMAX PIONEER","Carolina Robbins","272561871","261018219","261227412","Osceola","Osceola"
"1","O6010711","$620,000","$620,000","03/15/2022","04/15/2022","SLD","322 E CENTRAL BLVD Unit#1403","ORLANDO","32801","WAVERLY/LK EOLA","1,632","$620,000","2","2","0","2001","Community","Condominium","$6,989.00","2","2","2","Conventional","$379.90","$379.9","1.00","COLDWELL BANKER REALTY","Cindy Gold","261210107","261010944","272561718","Orlando Regional","Orlando Regional"
"1","O5999742","$705,000","$599,900","01/27/2022","04/04/2022","SLD","1121 W YALE ST","ORLANDO","32804","COLLEGE PARK SECOND ADD","1,893","$705,000","3","3","0","1926","Private","Single Family Residence","$5,298.54","4","4","5","Conventional","$316.90","$372.42","1.18","ARMEL REAL ESTATE INC","Brad Chancey","261203241","261018780","261213549","Orlando Regional","Orlando Regional"
"1","G5053046","$565,000","$575,000","03/18/2022","04/11/2022","SLD","2237 OSPREY WOODS CIR","ORLANDO","32820","CYPRESS LAKES PARCELS J AND K","2,830","$565,000","5","4","0","2011","Private, Community","Single Family Residence","$5,958.22","4","4","4","Cash","$203.18","$199.65","0.98","OPTIMA ONE REALTY, INC.","Brian Martin","261211877","55055","123456789","Lake and Sumter","Lake and Sumter"
"1","O6010308","$595,000","$575,000","03/14/2022","04/21/2022","SLD","10025 LAKE DISTRICT LN","ORLANDO","32832","PARK NBRHD 05","2,726","$595,000","4","2","1","2005","None","Single Family Residence","$5,708.05","2","2","2","Conventional","$205.43","$218.27","1.06","ALL REAL ESTATE & INVESTMENTS","Kristina Dunn, LLC","261219953","261014414","261226461","Orlando Regional","Orlando Regional"
"1","S5062010","$568,000","$569,999","02/01/2022","04/08/2022","SLD","13654 PODOCARPUS LN","ORLANDO","32828","AVALON PARK NORTHWEST VILLAGE PH 01","3,254","$568,000","4","2","1","2006","None","Single Family Residence","$2,971.44","6","6","17","VA","$178.24","$174.55","0.98","CAISSA REALTY INVESTMENT INC","Jorge Aguila-Rodriguez","272506472","261014585","261213142","Osceola","Osceola"
"1","S5063243","$565,000","$565,000","03/01/2022","04/01/2022","SLD","14663 CABLESHIRE WAY","ORLANDO","32824","WYNDHAM LAKES ESTATES","3,904","$565,000","5","4","0","2006","Community","Single Family Residence","$6,050.41","3","3","3","Conventional","$144.72","$144.72","1.00","UNIVERSAL REALTY OF CENTRAL FL","Haimdatt Sadoo","272503711","261010944","261217823","Osceola","Osceola"
"1","O6007866","$530,000","$560,000","03/03/2022","04/18/2022","SLD","1910 OAK GROVE CHASE DR","ORLANDO","32820","CYPRESS LAKES PH 01 46/82","3,093","$530,000","5","3","0","2003","Community","Single Family Residence","$3,349.00","4","4","4","Conventional","$181.05","$171.35","0.95","EXP REALTY LLC","Tanin Teston","261215165","261011902","261222130","Orlando Regional","Orlando Regional"
"1","O6013015","$530,000","$549,000","03/24/2022","04/22/2022","SLD","2608 MEETING PL Unit#14-302","ORLANDO","32814","BALDWIN PARK 6","1,307","$530,000","2","2","0","2006","Community","Condominium","$3,605.00","5","5","5","Conventional","$420.05","$405.51","0.97","FANNIE HILLMAN & ASSOCIATES","Lisa Fleming","261072829","51957E","261072654","Orlando Regional","Orlando Regional"
"1","O5995016","$490,000","$495,000","01/07/2022","04/08/2022","SLD","4804 CAYVIEW AVE Unit#20612","ORLANDO","32819","VISTA CAY/HARBOR SQUARE PH 12","2,001","$490,000","3","2","0","2007","Community","Condominium","$4,313.24","50","50","70","Cash","$245.88","$244.88","1.00","VISTA CAY REALTY COMPANY","Gabriela Buche","261225487","272503916","272502770","Orlando Regional","Orlando Regional"
"1","S5063300","$498,000","$490,000","02/25/2022","04/01/2022","SLD","13185 SAPPHIRE FALLS LN","ORLANDO","32824","BEACON PARK PH 02","2,861","$498,000","4","2","1","2007","None","Single Family Residence","$3,927.00","5","5","12","Conventional","$171.27","$174.07","1.02","TOP 7 REALTY LLC","Audrey Torres","261221954","261011109","261212524","Osceola","Osceola"
"1","O6002797","$485,000","$475,000","02/09/2022","04/18/2022","SLD","10209 PARK ROW CT","ORLANDO","32832","EAST PARK","2,770","$485,000","4","3","0","2005","None","Single Family Residence","$6,823.68","4","4","5","Conventional","$171.48","$175.09","1.02","CHARLES RUTENBERG REALTY ORLANDO","David Fontana","261073476","50737","261220972","Orlando Regional","Orlando Regional"
"1","O6014131","$445,000","$459,900","04/01/2022","04/08/2022","SLD","7573 LAUREATE BLVD Unit#304","ORLANDO","32827","GATHERINGS/LK NONA I BLDG 1","1,535","$445,000","2","2","0","2018","Community","Condominium","$4,007.00","26","0","0","Cash","$299.61","$289.9","0.97","WEMERT GROUP REALTY LLC","Jenny Wemert","805527269","261014414","272502738","Orlando Regional","Orlando Regional"
"1","O6005372","$497,000","$459,900","02/21/2022","04/08/2022","SLD","4804 CAYVIEW AVE Unit#30212","ORLANDO","32819","VISTA CAY/HARBOR SQUARE PH 12","2,001","$497,000","3","2","0","2007","Community","Condominium","$4,313.24","0","0","5","Conventional","$242.33","$248.38","1.02","VISTA CAY REALTY COMPANY","Drew Frahm","272502491","261018780","258004102","Orlando Regional","Orlando Regional"
"1","O6013270","$470,000","$449,900","03/26/2022","04/20/2022","SLD","3310 HARRISON AVE Unit#1","ORLANDO","32804","COLLEGE PARK CASTLE CONDO","2,093","$470,000","3","2","0","1950","Private, Community","Condominium","$4,442.95","4","4","5","Cash","$214.95","$224.56","1.04","CHARLES RUTENBERG REALTY ORLANDO","Steven Looper","261083349","261014321","261213559","Orlando Regional","Orlando Regional"
"1","O6005312","$455,000","$449,000","02/21/2022","04/01/2022","SLD","4822 WATERVISTA DR","ORLANDO","32821","WATERVIEW TWNHMS SEC 01 PH 01","2,432","$455,000","3","2","1","1992","Community","Single Family Residence","$5,261.66","5","5","8","Conventional","$184.62","$187.09","1.01","COLDWELL BANKER REALTY","Greg Landy","261202603","56037","261223759","Orlando Regional","Orlando Regional"
"1","O5946176","$471,429","$435,000","05/23/2021","04/01/2022","SLD","0000 PADDOCK ST","ORLANDO","32833","ROCKET CITY","2,300","$471,429","4","3","0","2021","None","Single Family Residence","$286.00","124","124","176","Conventional","$208.70","$204.97","0.98","MARKET CONNECT REALTY LLC","Joshua Neudigate","261215767","261016353","261215767","Orlando Regional","Orlando Regional"
"1","O6007972","$453,000","$427,990","03/04/2022","04/05/2022","SLD","3222 PALMER ST","ORLANDO","32803","RENLEE TERRACE","1,240","$453,000","3","2","0","1955","Private","Single Family Residence","$3,610.00","2","2","3","Conventional","$345.15","$365.32","1.06","TERRA HOMES LLC","Veronika Keogh","261086599","261016427","261226170","Orlando Regional","Orlando Regional"
"1","O6007729","$447,000","$425,000","03/02/2022","04/05/2022","SLD","2020 MEETING PL Unit#204","ORLANDO","32814","BALDWIN PARK #9","1,500","$447,000","2","2","0","2008","Community","Condominium","$6,464.00","5","5","7","Conventional","$283.33","$298","1.05","EXP REALTY LLC","Geanette Francis","261226289","261011384","260502677","Orlando Regional","Orlando Regional"
"1","S5062234","$407,000","$420,000","02/02/2022","04/05/2022","SLD","155 S COURT AVE Unit#2505","ORLANDO","32801","SOLAIRE AT THE PLAZA","1,263","$407,000","2","2","0","2007","Community","Condominium","$5,721.00","30","30","30","Conventional","$332.54","$322.25","0.97","TONYDAVIDSHOMES.COM, LLC","Tony Davids","272501737","55055","123456789","Osceola","Osceola"
"1","J945619","$405,459","$405,459","04/22/2022","04/22/2022","SLD","8436 SPERRY ST","ORLANDO","32827","LAUREATE PARK","2,016","$405,459","3","3","1","2022","Community","Townhouse","$1,693.38","0","0","0","Cash","$201.12","$201.12","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","261017555","261207532","For Future Use","Other"
"1","S5064245","$407,000","$399,900","03/15/2022","04/04/2022","SLD","5000 CAYVIEW AVE Unit#21008","ORLANDO","32819","VISTA CAY/HARBOR SQUARE PH 8","1,412","$407,000","3","2","0","2006","Community","Condominium","$3,715.63","2","2","3","Cash","$283.22","$288.24","1.02","BARCLAY REALTY CORP.","Maher Beshay","272508816","261013971","261210427","Osceola","Osceola"
"1","O6005053","$414,760","$399,000","02/18/2022","04/04/2022","SLD","1517 E ESTHER ST","ORLANDO","32806","CLOSE SUB","1,883","$414,760","2","2","0","1953","None","Single Family Residence","$4,880.00","2","2","2","Conventional","$211.90","$220.27","1.04","OLDE TOWN BROKERS INC","Parker Blanchard","261225835","261010944","260504374","Orlando Regional","Orlando Regional"
"1","S5063460","$405,000","$386,000","02/25/2022","04/04/2022","SLD","3811 REDDITT RD","ORLANDO","32822","NONE","1,717","$405,000","3","3","0","2000","None","Single Family Residence","$3,796.13","4","4","4","Conventional","$224.81","$235.88","1.05","LA ROSA REALTY, LLC","Brahim Abouhi PA","272505720","272506355","272507709","Osceola","Osceola"
"1","O6006898","$410,000","$385,000","02/28/2022","04/05/2022","SLD","5049 SHOREWAY LOOP 20101 Unit#201","ORLANDO","32819","VISTA CAY/HARBOR SQUARE PH 08","1,823","$410,000","2","2","0","2006","Community","Condominium","$3,930.00","6","6","20","Cash","$211.19","$224.9","1.06","VISTA CAY REALTY COMPANY","Sandra Watson","261085386","272550027","272562456","Orlando Regional","Orlando Regional"
"1","O6005815","$394,000","$379,900","02/23/2022","04/01/2022","SLD","4001 BREAKVIEW DR Unit#205","ORLANDO","32819","VISTA CAY RESORT - THE RESERVE","1,185","$394,000","3","2","0","2021","Community","Condo - Hotel","$792.60","3","3","4","Conventional","$320.59","$332.49","1.04","REALTY HUB","Joshua Dubin","261083201","56037","261210603","Orlando Regional","Orlando Regional"
"1","S5061708","$350,400","$375,000","01/22/2022","04/18/2022","SLD","10728 GARDEN LILY DR Unit#23","ORLANDO","32832","VILLAS/EAST PARK","1,771","$350,400","3","2","1","2006","None","Condominium","$4,371.42","17","17","26","Conventional","$207.79","$197.85","0.95","LA ROSA REALTY LAKE NONA INC","Brenda Camacho","272507671","261011490","272561952","Osceola","Osceola"
"1","O5999619","$375,000","$375,000","01/29/2022","04/11/2022","SLD","2927 MONACO CT Unit#21","ORLANDO","32806","LAKE PINELOCH VILLAGE CONDO 5","1,460","$375,000","3","2","0","1986","Community","Condominium","$3,898.54","5","5","42","Conventional","$256.85","$256.85","1.00","KEENE'S POINTE REALTY","Wayne Weger","261083935","261011090","261222107","Orlando Regional","Orlando Regional"
"1","O6009195","$391,000","$375,000","03/21/2022","04/01/2022","SLD","8001 COOL BREEZE AVE Unit#121","ORLANDO","32819","BAYSHORE AT VISTA CAY AT HARBOR SQUARE CONDOMINIUM","1,746","$391,000","3","3","1","2006","Community","Townhouse","$3,460.44","1","1","1","Cash","$214.78","$223.94","1.04","VISTA CAY REALTY COMPANY","Drew Frahm","272502491","260504222","278049069","Orlando Regional","Orlando Regional"
"1","O6007281","$390,000","$369,000","03/14/2022","04/04/2022","SLD","5038 TIDEVIEW CIR Unit#21","ORLANDO","32819","BAYSHORE/VISTA CAY PH 4","1,746","$390,000","3","3","1","2005","Community","Townhouse","$3,460.00","1","1","2","Cash","$211.34","$223.37","1.06","VISTA CAY REALTY COMPANY","Sandra Watson","261085386","261012292","261088179","Orlando Regional","Orlando Regional"
"1","O6003650","$340,000","$349,900","02/18/2022","04/06/2022","SLD","3362 ROBERT TRENT JONES DRIVE Unit#104","ORLANDO","32835","STONEBRIDGE RESERVE","2,129","$340,000","3","2","0","2007","Community","Condominium","$4,168.00","3","3","8","Cash","$164.35","$159.7","0.97","WINDERMERE REALTY GROUP","Ramon Rosquete","261091708","261010881","261220559","Orlando Regional","Orlando Regional"
"1","O6007283","$359,000","$329,000","03/06/2022","04/04/2022","SLD","4802 CAYVIEW AVE AVE Unit#40814","ORLANDO","32819","VISTA CAY/HARBOR SQUARE PH 14","1,247","$359,000","3","2","0","2006","Community","Condominium","$3,270.00","1","1","6","Cash","$263.83","$287.89","1.09","VISTA CAY REALTY COMPANY","Sandra Watson","261085386","261010561","272502491","Orlando Regional","Orlando Regional"
"1","O6001611","$309,000","$328,000","02/03/2022","04/07/2022","SLD","530 E CENTRAL BLVD Unit#1702","ORLANDO","32801","530 EAST CENTRAL CONDO","1,304","$309,000","2","2","0","1985","Community","Condominium","$5,680.70","32","32","32","Cash","$251.53","$236.96","0.94","KONA REALTY SERVICESS LLC","Michelle Quatrale","261218013","261011930","261073900","Orlando Regional","Orlando Regional"
"1","O5982420","$300,000","$315,000","10/29/2021","04/05/2022","SLD","400 E COLONIAL DR Unit#104","ORLANDO","32803","PARK LAKE TOWERS","1,189","$300,000","2","2","0","1975","Community","Condominium","$3,304.00","100","100","100","Conventional","$264.93","$252.31","0.95","NOBLEGATE REALTY","Gemma Bissell","261224019","261012230","261228330","Orlando Regional","Orlando Regional"
"1","O6010385","$330,000","$315,000","03/15/2022","04/06/2022","SLD","2679 METRO SEVILLA DR Unit#105","ORLANDO","32835","CARRIAGE HMS/STONEBRIDGE COMMO","1,857","$330,000","3","2","0","2005","Community","Condominium","$3,571.55","5","5","8","Cash","$169.63","$177.71","1.05","THE BRAHMIN GROUP","Kishan Brahmin","261218067","261010881","261220559","Orlando Regional","Orlando Regional"
"1","O6008480","$315,000","$314,900","03/04/2022","04/01/2022","SLD","155 S COURT AVE Unit#1810","ORLANDO","32801","SOLAIRE/PLAZA CONDO","804","$315,000","1","1","0","2007","Community","Condominium","$3,512.00","3","3","3","Cash","$391.67","$391.79","1.00","COLDWELL BANKER ACKLEY REALTY","Jude DeVito","261226976","261014009","261203801","Orlando Regional","Osceola"
"1","O6005509","$325,000","$310,000","02/21/2022","04/04/2022","SLD","4523 ASHTUBULA CT","ORLANDO","32818","OAK LNDG","1,994","$325,000","3","2","0","2005","None","Single Family Residence","$1,598.68","3","3","17","Conventional","$155.47","$162.99","1.05","WEICHERT REALTORS HALLMARK PRO","Jeanette Francisco","261075085","272561366","261072784","Orlando Regional","Orlando Regional"
"1","O6009942","$300,000","$305,000","03/10/2022","04/12/2022","SLD","13427 BLUE HERON BEACH DR Unit#704","ORLANDO","32821","BLUE HERON BEACH RESIDENCE","1,169","$300,000","2","2","0","2007","Community","Condo - Hotel","$2,497.55","13","13","13","Cash","$260.91","$256.63","0.98","PREMIER BROKERS INTERNATIONAL","Lee Yi","261094066","261010944","272562996","Orlando Regional","Orlando Regional"
"1","O6005750","$300,000","$300,000","02/24/2022","04/14/2022","SLD","3368 ROBERT TRENT JONES DR Unit#201","ORLANDO","32835","STONEBRIDGE RESERVE PH 8","1,810","$300,000","2","2","0","2007","Community","Condominium","$4,025.54","7","7","9","Conventional","$165.75","$165.75","1.00","FLORIDA CAPITAL REALTY","Laurie Hall","268003743","261012144","261093147","Orlando Regional","Orlando Regional"
"1","O5997309","$299,000","$299,000","02/27/2022","04/12/2022","SLD","4177 N ORANGE BLOSSOM TRL Unit#307","ORLANDO","32804","FAIRVIEW GRANDE PH I","1,648","$299,000","2","2","0","2009","Community","Condominium","$2,711.00","8","8","8","Conventional","$181.43","$181.43","1.00","BHHS FLORIDA REALTY","Shirley Welch","261070849","55055","123456789","Orlando Regional","Orlando Regional"
